15360,200
15361,109
15362,140
15363,200
15364,115
15365,98
15366,92
15367,98
15368,103
15369,200
15370,136
15371,200
15372,163
15373,200
15374,78
15375,118
15376,194
15377,171
15378,112
15379,119
15380,86
15381,177
15382,200
15383,158
15384,169
15385,196
15386,177
15387,136
15388,127
15389,200
15390,200
15391,66
15392,159
15393,170
15394,200
15395,161
15396,200
15397,200
15398,200
15399,200
15400,115
15401,200
15402,114
15403,185
15404,116
15405,185
15406,139
15407,112
15408,136
15409,71
15410,200
15411,136
15412,163
15413,200
15414,79
15415,118
15416,200
15417,200
15418,160
15419,200
15420,193
15421,133
15422,119
15423,110
15424,143
15425,200
15426,170
15427,200
15428,151
15429,200
15430,114
15431,164
15432,200
15433,154
15434,200
15435,153
15436,144
15437,70
15438,118
15439,164
15440,200
15441,147
15442,200
15443,102
15444,168
15445,144
15446,200
15447,200
15448,92
15449,179
15450,86
15451,154
15452,200
15453,107
15454,114
15455,173
15456,161
15457,134
15458,200
15459,115
15460,147
15461,168
15462,144
15463,136
15464,200
15465,148
15466,200
15467,200
15468,200
15469,200
15470,88
15471,200
15472,200
15473,103
15474,200
15475,119
15476,174
15477,138
15478,187
15479,134
15480,120
15481,152
15482,172
15483,93
15484,129
15485,200
15486,143
15487,95
15488,86
15489,182
15490,200
15491,200
15492,138
15493,200
15494,108
15495,119
15496,200
15497,130
15498,125
15499,182
15500,200
15501,99
15502,113
15503,143
15504,142
15505,136
15506,100
15507,158
15508,104
15509,200
15510,93
15511,78
15512,200
15513,200
15514,139
15515,179
15516,121
15517,200
15518,200
15519,117
15520,197
15521,89
15522,81
15523,111
15524,81
15525,152
15526,200
15527,200
15528,97
15529,158
15530,137
15531,136
15532,200
15533,172
15534,161
15535,191
15536,148
15537,136
15538,87
15539,145
15540,119
15541,123
15542,107
15543,160
15544,98
15545,138
15546,138
15547,167
15548,146
15549,182
15550,156
15551,200
15552,109
15553,180
15554,143
15555,88
15556,199
15557,180
15558,200
15559,149
15560,200
15561,172
15562,88
15563,200
15564,110
15565,139
15566,110
15567,152
15568,177
15569,199
15570,200
15571,149
15572,200
15573,127
15574,177
15575,172
15576,103
15577,116
15578,200
15579,138
15580,200
15581,115
15582,111
15583,200
15584,149
15585,168
15586,85
15587,87
15588,141
15589,124
15590,200
15591,75
15592,140
15593,200
15594,160
15595,138
15596,128
15597,200
15598,200
15599,102
15600,140
15601,128
15602,165
15603,163
15604,143
15605,124
15606,157
15607,97
15608,112
15609,169
15610,101
15611,160
15612,200
15613,169
15614,160
15615,106
15616,79
15617,161
15618,200
15619,200
15620,144
15621,104
15622,200
15623,200
15624,96
15625,89
15626,200
15627,105
15628,200
15629,179
15630,109
15631,200
15632,97
15633,200
15634,200
15635,200
15636,185
15637,100
15638,174
15639,84
15640,98
15641,200
15642,150
15643,95
15644,134
15645,135
15646,114
15647,109
15648,150
15649,200
15650,128
15651,139
15652,200
15653,79
15654,133
15655,200
15656,142
15657,69
15658,120
15659,113
15660,129
15661,102
15662,198
15663,106
15664,136
15665,109
15666,111
15667,148
15668,81
15669,121
15670,200
15671,200
15672,200
15673,134
15674,156
15675,154
15676,109
15677,77
15678,137
15679,106
15680,128
15681,122
15682,97
15683,182
15684,169
15685,179
15686,174
15687,150
15688,197
15689,149
15690,200
15691,140
15692,117
15693,105
15694,168
15695,77
15696,140
15697,200
15698,164
15699,133
15700,200
15701,125
15702,120
15703,200
15704,200
15705,191
15706,136
15707,112
15708,148
15709,178
15710,200
15711,200
15712,152
15713,160
15714,118
15715,198
15716,106
15717,189
15718,200
15719,185
15720,130
15721,61
15722,167
15723,149
15724,200
15725,200
15726,131
15727,182
15728,200
15729,176
15730,200
15731,180
15732,195
15733,97
15734,120
15735,127
15736,183
15737,180
15738,164
15739,171
15740,179
15741,183
15742,133
15743,103
15744,146
15745,109
15746,200
15747,200
15748,133
15749,172
15750,184
15751,200
15752,200
15753,153
15754,185
15755,200
15756,164
15757,190
15758,123
15759,200
15760,200
15761,88
15762,200
15763,134
15764,200
15765,200
15766,101
15767,88
15768,119
15769,200
15770,200
15771,92
15772,200
15773,178
15774,200
15775,200
15776,200
15777,184
15778,78
15779,200
15780,137
15781,192
15782,200
15783,65
15784,159
15785,200
15786,163
15787,200
15788,200
15789,200
15790,89
15791,200
15792,144
15793,162
15794,150
15795,200
15796,133
15797,122
15798,200
15799,169
15800,143
15801,168
15802,200
15803,114
15804,99
15805,195
15806,200
15807,200
15808,174
15809,138
15810,200
15811,103
15812,160
15813,125
15814,155
15815,99
15816,134
15817,200
15818,96
15819,200
15820,70
15821,156
15822,100
15823,200
15824,83
15825,200
15826,200
15827,200
15828,182
15829,200
15830,200
15831,182
15832,117
15833,164
15834,200
15835,125
15836,200
15837,147
15838,148
15839,160
15840,155
15841,174
15842,200
15843,200
15844,131
15845,111
15846,194
15847,196
15848,200
15849,200
15850,151
15851,137
15852,184
15853,139
15854,135
15855,135
15856,181
15857,109
15858,120
15859,149
15860,183
15861,193
15862,200
15863,200
15864,200
15865,200
15866,173
15867,174
15868,119
15869,200
15870,200
15871,200
15872,174
15873,200
15874,173
15875,200
15876,200
15877,135
15878,161
15879,115
15880,108
15881,200
15882,200
15883,175
15884,200
15885,200
15886,121
15887,179
15888,200
15889,197
15890,176
15891,200
15892,200
15893,179
15894,162
15895,131
15896,155
15897,200
15898,101
15899,170
15900,200
15901,121
15902,172
15903,163
15904,95
15905,200
15906,117
15907,114
15908,200
15909,188
15910,200
15911,171
15912,130
15913,198
15914,200
15915,160
15916,173
15917,121
15918,93
15919,193
15920,200
15921,200
15922,200
15923,81
15924,200
15925,144
15926,200
15927,105
15928,199
15929,169
15930,152
15931,200
15932,84
15933,186
15934,131
15935,200
15936,113
15937,200
15938,184
15939,92
15940,192
15941,171
15942,137
15943,165
15944,200
15945,192
15946,107
15947,166
15948,200
15949,192
15950,200
15951,200
15952,198
15953,157
15954,200
15955,161
15956,200
15957,200
15958,161
15959,168
15960,200
15961,200
15962,139
15963,102
15964,143
15965,146
15966,162
15967,94
15968,68
15969,200
15970,197
15971,94
15972,200
15973,148
15974,161
15975,186
15976,180
15977,163
15978,184
15979,89
15980,76
15981,188
15982,200
15983,200
15984,200
15985,200
15986,105
15987,200
15988,126
15989,130
15990,200
15991,145
15992,200
15993,180
15994,190
15995,200
15996,200
15997,118
15998,200
15999,200
16000,157
16001,200
16002,166
16003,109
16004,188
16005,138
16006,176
16007,200
16008,137
16009,200
16010,200
16011,116
16012,115
16013,172
16014,200
16015,136
16016,151
16017,73
16018,200
16019,200
16020,200
16021,200
16022,188
16023,148
16024,121
16025,192
16026,173
16027,86
16028,97
16029,96
16030,177
16031,118
16032,200
16033,129
16034,200
16035,200
16036,200
16037,139
16038,130
16039,200
16040,151
16041,119
16042,184
16043,166
16044,114
16045,145
16046,120
16047,137
16048,183
16049,192
16050,174
16051,132
16052,143
16053,200
16054,147
16055,200
16056,200
16057,200
16058,200
16059,107
16060,117
16061,194
16062,200
16063,86
16064,167
16065,200
16066,200
16067,182
16068,193
16069,179
16070,140
16071,150
16072,200
16073,184
16074,166
16075,165
16076,168
16077,166
16078,183
16079,133
16080,153
16081,200
16082,200
16083,200
16084,120
16085,97
16086,86
16087,200
16088,127
16089,190
16090,200
16091,99
16092,180
16093,200
16094,174
16095,176
16096,104
16097,118
16098,173
16099,91
16100,139
16101,140
16102,144
16103,185
16104,162
16105,200
16106,200
16107,162
16108,105
16109,106
16110,157
16111,200
16112,159
16113,164
16114,200
16115,163
16116,79
16117,89
16118,195
16119,180
16120,151
16121,69
16122,93
16123,200
16124,107
16125,140
16126,104
16127,156
16128,165
16129,146
16130,138
16131,131
16132,159
16133,131
16134,166
16135,162
16136,184
16137,147
16138,105
16139,166
16140,87
16141,116
16142,198
16143,107
16144,188
16145,178
16146,114
16147,122
16148,200
16149,200
16150,200
16151,130
16152,118
16153,141
16154,89
16155,133
16156,68
16157,169
16158,200
16159,200
16160,119
16161,74
16162,172
16163,198
16164,86
16165,161
16166,200
16167,78
16168,200
16169,137
16170,169
16171,200
16172,71
16173,74
16174,137
16175,110
16176,166
16177,102
16178,156
16179,177
16180,94
16181,200
16182,46
16183,137
16184,200
16185,200
16186,187
16187,106
16188,182
16189,81
16190,199
16191,148
16192,161
16193,115
16194,200
16195,153
16196,120
16197,193
16198,200
16199,200
16200,129
16201,135
16202,109
16203,101
16204,200
16205,118
16206,172
16207,200
16208,114
16209,179
16210,92
16211,137
16212,110
16213,200
16214,200
16215,100
16216,87
16217,200
16218,114
16219,200
16220,193
16221,170
16222,199
16223,134
16224,186
16225,133
16226,147
16227,106
16228,107
16229,178
16230,143
16231,160
16232,200
16233,73
16234,164
16235,152
16236,97
16237,130
16238,144
16239,141
16240,128
16241,106
16242,152
16243,146
16244,137
16245,186
16246,67
16247,189
16248,138
16249,118
16250,200
16251,126
16252,72
16253,200
16254,200
16255,198
16256,79
16257,154
16258,52
16259,178
16260,200
16261,200
16262,119
16263,133
16264,72
16265,200
16266,200
16267,183
16268,169
16269,145
16270,158
16271,176
16272,99
16273,88
16274,128
16275,200
16276,200
16277,187
16278,144
16279,139
16280,200
16281,145
16282,79
16283,118
16284,119
16285,79
16286,200
16287,108
16288,200
16289,146
16290,200
16291,200
16292,200
16293,83
16294,200
16295,191
16296,200
16297,133
16298,128
16299,134
16300,139
16301,103
16302,165
16303,130
16304,200
16305,75
16306,165
16307,113
16308,168
16309,200
16310,200
16311,99
16312,127
16313,162
16314,165
16315,111
16316,70
16317,200
16318,113
16319,83
16320,148
16321,135
16322,200
16323,102
16324,200
16325,172
16326,79
16327,122
16328,134
16329,183
16330,104
16331,177
16332,156
16333,149
16334,195
16335,112
16336,91
16337,126
16338,200
16339,159
16340,97
16341,187
16342,188
16343,179
16344,105
16345,200
16346,110
16347,138
16348,164
16349,89
16350,135
16351,86
16352,200
16353,89
16354,27
16355,144
16356,198
16357,43
16358,189
16359,108
16360,160
16361,154
16362,133
16363,200
16364,106
16365,116
16366,165
16367,153
16368,47
16369,122
16370,200
16371,200
16372,131
16373,114
16374,200
16375,198
16376,88
16377,119
16378,77
16379,72
16380,152
16381,62
16382,198
16383,200
16384,136
16385,71
16386,185
16387,133
16388,154
16389,43
16390,200
16391,154
16392,106
16393,126
16394,188
16395,200
16396,27
16397,200
16398,200
16399,200
16400,200
16401,89
16402,70
16403,200
16404,152
16405,200
16406,109
16407,200
16408,116
16409,149
16410,137
16411,200
16412,147
16413,200
16414,75
16415,200
16416,200
16417,200
16418,148
16419,200
16420,200
16421,81
16422,200
16423,42
16424,200
16425,97
16426,179
16427,127
16428,200
16429,200
16430,167
16431,200
16432,138
16433,191
16434,133
16435,172
16436,196
16437,107
16438,171
16439,127
16440,158
16441,79
16442,99
16443,200
16444,153
16445,117
16446,200
16447,126
16448,177
16449,120
16450,144
16451,130
16452,200
16453,137
16454,200
16455,165
16456,61
16457,145
16458,200
16459,74
16460,146
16461,99
16462,200
16463,97
16464,131
16465,73
16466,43
16467,115
16468,124
16469,200
16470,132
16471,193
16472,175
16473,111
16474,183
16475,160
16476,168
16477,108
16478,132
16479,75
16480,200
16481,153
16482,200
16483,136
16484,106
16485,106
16486,90
16487,200
16488,200
16489,142
16490,200
16491,81
16492,114
16493,125
16494,81
16495,200
16496,131
16497,153
16498,200
16499,116
16500,200
16501,181
16502,131
16503,200
16504,200
16505,143
16506,200
16507,191
16508,143
16509,190
16510,200
16511,200
16512,200
16513,107
16514,141
16515,125
16516,198
16517,103
16518,185
16519,148
16520,130
16521,84
16522,200
16523,200
16524,200
16525,200
16526,149
16527,135
16528,113
16529,122
16530,200
16531,83
16532,175
16533,84
16534,189
16535,140
16536,172
16537,112
16538,80
16539,184
16540,85
16541,93
16542,152
16543,102
16544,134
16545,195
16546,131
16547,200
16548,163
16549,99
16550,131
16551,125
16552,142
16553,197
16554,200
16555,200
16556,185
16557,119
16558,99
16559,71
16560,73
16561,168
16562,189
16563,151
16564,168
16565,200
16566,134
16567,104
16568,119
16569,109
16570,179
16571,77
16572,100
16573,160
16574,156
16575,183
16576,151
16577,188
16578,200
16579,109
16580,200
16581,162
16582,113
16583,168
16584,173
16585,200
16586,171
16587,115
16588,193
16589,167
16590,200
16591,171
16592,200
16593,114
16594,146
16595,200
16596,171
16597,200
16598,178
16599,188
16600,200
16601,138
16602,200
16603,193
16604,190
16605,194
16606,200
16607,103
16608,179
16609,200
16610,153
16611,137
16612,116
16613,176
16614,200
16615,196
16616,98
16617,192
16618,107
16619,156
16620,200
16621,139
16622,200
16623,113
16624,120
16625,121
16626,200
16627,128
16628,200
16629,200
16630,200
16631,200
16632,137
16633,150
16634,100
16635,146
16636,129
16637,95
16638,111
16639,171
16640,117
16641,120
16642,200
16643,121
16644,148
16645,168
16646,200
16647,197
16648,151
16649,168
16650,182
16651,137
16652,101
16653,92
16654,139
16655,200
16656,200
16657,94
16658,177
16659,200
16660,123
16661,143
16662,200
16663,200
16664,200
16665,166
16666,122
16667,190
16668,132
16669,134
16670,192
16671,101
16672,191
16673,147
16674,200
16675,113
16676,169
16677,180
16678,73
16679,200
16680,200
16681,118
16682,166
16683,160
16684,200
16685,126
16686,141
16687,155
16688,137
16689,136
16690,132
16691,153
16692,200
16693,200
16694,116
16695,141
16696,200
16697,151
16698,189
16699,159
16700,200
16701,145
16702,189
16703,200
16704,200
16705,109
16706,200
16707,200
16708,186
16709,161
16710,181
16711,90
16712,188
16713,169
16714,200
16715,200
16716,146
16717,200
16718,200
16719,175
16720,200
16721,200
16722,200
16723,112
16724,200
16725,200
16726,166
16727,94
16728,167
16729,106
16730,122
16731,180
16732,152
16733,107
16734,174
16735,142
16736,140
16737,200
16738,200
16739,193
16740,117
16741,176
16742,200
16743,99
16744,179
16745,200
16746,77
16747,200
16748,200
16749,188
16750,200
16751,199
16752,92
16753,200
16754,117
16755,200
16756,191
16757,174
16758,200
16759,200
16760,200
16761,200
16762,195
16763,200
16764,200
16765,83
16766,180
16767,200
16768,200
16769,79
16770,200
16771,200
16772,200
16773,125
16774,182
16775,119
16776,156
16777,200
16778,162
16779,192
16780,183
16781,200
16782,200
16783,200
16784,123
16785,196
16786,126
16787,102
16788,81
16789,195
16790,156
16791,163
16792,200
16793,200
16794,119
16795,149
16796,200
16797,110
16798,149
16799,200
16800,103
16801,156
16802,200
16803,108
16804,200
16805,148
16806,158
16807,176
16808,122
16809,200
16810,114
16811,110
16812,185
16813,190
16814,200
16815,154
16816,68
16817,94
16818,130
16819,153
16820,137
16821,186
16822,152
16823,200
16824,161
16825,119
16826,135
16827,105
16828,164
16829,148
16830,174
16831,200
16832,127
16833,200
16834,112
16835,120
16836,120
16837,142
16838,163
16839,200
16840,60
16841,181
16842,127
16843,163
16844,115
16845,26
16846,118
16847,117
16848,200
16849,144
16850,200
16851,154
16852,200
16853,103
16854,200
16855,200
16856,177
16857,164
16858,152
16859,200
16860,104
16861,175
16862,131
16863,186
16864,148
16865,144
16866,170
16867,155
16868,141
16869,31
16870,165
16871,107
16872,127
16873,200
16874,152
16875,200
16876,98
16877,200
16878,197
16879,118
16880,200
16881,200
16882,140
16883,104
16884,116
16885,170
16886,182
16887,154
16888,160
16889,129
16890,138
16891,200
16892,200
16893,154
16894,106
16895,200
16896,186
16897,171
16898,143
16899,129
16900,200
16901,190
16902,170
16903,150
16904,149
16905,200
16906,162
16907,133
16908,200
16909,131
16910,200
16911,200
16912,200
16913,138
16914,200
16915,200
16916,168
16917,183
16918,200
16919,126
16920,187
16921,94
16922,158
16923,200
16924,113
16925,149
16926,177
16927,105
16928,92
16929,191
16930,86
16931,200
16932,200
16933,200
16934,153
16935,143
16936,200
16937,200
16938,104
16939,111
16940,121
16941,166
16942,200
16943,200
16944,155
16945,132
16946,106
16947,139
16948,141
16949,183
16950,200
16951,121
16952,108
16953,134
16954,162
16955,200
16956,200
16957,122
16958,123
16959,189
16960,140
16961,200
16962,200
16963,170
16964,150
16965,160
16966,139
16967,130
16968,147
16969,137
16970,200
16971,200
16972,125
16973,178
16974,163
16975,149
16976,93
16977,178
16978,152
16979,200
16980,200
16981,200
16982,131
16983,169
16984,134
16985,103
16986,134
16987,127
16988,113
16989,134
16990,125
16991,200
16992,85
16993,131
16994,200
16995,200
16996,121
16997,198
16998,200
16999,181
17000,175
17001,170
17002,200
17003,200
17004,200
17005,139
17006,200
17007,156
17008,200
17009,200
17010,168
17011,200
17012,150
17013,63
17014,187
17015,107
17016,200
17017,195
17018,200
17019,151
17020,132
17021,122
17022,200
17023,200
17024,124
17025,200
17026,170
17027,143
17028,173
17029,89
17030,87
17031,147
17032,124
17033,200
17034,177
17035,71
17036,200
17037,106
17038,134
17039,163
17040,135
17041,200
17042,100
17043,200
17044,200
17045,109
17046,200
17047,200
17048,179
17049,180
17050,158
17051,83
17052,200
17053,126
17054,126
17055,144
17056,117
17057,156
17058,200
17059,200
17060,152
17061,200
17062,200
17063,200
17064,55
17065,200
17066,142
17067,155
17068,200
17069,93
17070,200
17071,175
17072,108
17073,200
17074,200
17075,103
17076,145
17077,161
17078,132
17079,160
17080,196
17081,174
17082,113
17083,190
17084,88
17085,200
17086,200
17087,68
17088,200
17089,134
17090,131
17091,171
17092,200
17093,94
17094,200
17095,85
17096,148
17097,151
17098,129
17099,153
17100,135
17101,140
17102,200
17103,148
17104,200
17105,136
17106,195
17107,169
17108,173
17109,200
17110,200
17111,180
17112,198
17113,122
17114,200
17115,200
17116,200
17117,200
17118,200
17119,142
17120,146
17121,129
17122,153
17123,135
17124,200
17125,193
17126,200
17127,90
17128,199
17129,145
17130,200
17131,200
17132,129
17133,200
17134,200
17135,97
17136,200
17137,100
17138,200
17139,127
17140,132
17141,200
17142,200
17143,98
17144,187
17145,66
17146,158
17147,200
17148,111
17149,200
17150,200
17151,200
17152,200
17153,200
17154,200
17155,200
17156,167
17157,200
17158,107
17159,114
17160,117
17161,167
17162,200
17163,200
17164,200
17165,163
17166,200
17167,87
17168,200
17169,128
17170,108
17171,196
17172,200
17173,128
17174,200
17175,200
17176,149
17177,144
17178,200
17179,167
17180,168
17181,132
17182,184
17183,162
17184,136
17185,200
17186,200
17187,200
17188,145
17189,200
17190,135
17191,144
17192,190
17193,179
17194,162
17195,124
17196,153
17197,200
17198,103
17199,89
17200,200
17201,161
17202,178
17203,125
17204,200
17205,65
17206,131
17207,147
17208,200
17209,200
17210,81
17211,162
17212,157
17213,200
17214,200
17215,107
17216,89
17217,138
17218,200
17219,168
17220,75
17221,111
17222,164
17223,200
17224,200
17225,200
17226,141
17227,160
17228,200
17229,200
17230,142
17231,159
17232,200
17233,200
17234,182
17235,200
17236,200
17237,200
17238,120
17239,200
17240,125
17241,200
17242,168
17243,134
17244,124
17245,165
17246,200
17247,200
17248,154
17249,200
17250,140
17251,140
17252,200
17253,200
17254,192
17255,200
17256,171
17257,200
17258,141
17259,112
17260,82
17261,114
17262,162
17263,121
17264,193
17265,178
17266,158
17267,196
17268,133
17269,98
17270,138
17271,109
17272,200
17273,172
17274,200
17275,110
17276,180
17277,198
17278,192
17279,132
17280,185
17281,88
17282,200
17283,115
17284,200
17285,156
17286,200
17287,200
17288,190
17289,200
17290,200
17291,139
17292,167
17293,164
17294,200
17295,200
17296,123
17297,162
17298,200
17299,139
17300,185
17301,107
17302,200
17303,200
17304,200
17305,158
17306,143
17307,93
17308,82
17309,200
17310,126
17311,166
17312,98
17313,200
17314,132
17315,121
17316,200
17317,146
17318,139
17319,98
17320,169
17321,97
17322,147
17323,151
17324,200
17325,200
17326,189
17327,145
17328,131
17329,196
17330,100
17331,200
17332,200
17333,117
17334,186
17335,142
17336,200
17337,200
17338,142
17339,92
17340,196
17341,145
17342,189
17343,97
17344,200
17345,200
17346,200
17347,200
17348,179
17349,189
17350,128
17351,200
17352,199
17353,103
17354,97
17355,200
17356,188
17357,138
17358,200
17359,200
17360,107
17361,154
17362,200
17363,104
17364,194
17365,200
17366,197
17367,71
17368,175
17369,200
17370,182
17371,113
17372,142
17373,200
17374,112
17375,200
17376,200
17377,108
17378,77
17379,200
17380,129
17381,129
17382,109
17383,102
17384,101
17385,200
17386,117
17387,122
17388,129
17389,181
17390,191
17391,123
17392,170
17393,200
17394,200
17395,146
17396,117
17397,120
17398,200
17399,200
17400,200
17401,200
17402,160
17403,200
17404,106
17405,41
17406,200
17407,104
17408,102
17409,126
17410,98
17411,117
17412,163
17413,113
17414,99
17415,200
17416,193
17417,148
17418,200
17419,115
17420,162
17421,101
17422,138
17423,145
17424,130
17425,146
17426,116
17427,81
17428,102
17429,80
17430,195
17431,136
17432,188
17433,154
17434,129
17435,167
17436,132
17437,132
17438,199
17439,171
17440,200
17441,200
17442,200
17443,130
17444,140
17445,200
17446,129
17447,104
17448,141
17449,150
17450,108
17451,123
17452,141
17453,200
17454,152
17455,200
17456,191
17457,144
17458,144
17459,43
17460,183
17461,154
17462,185
17463,163
17464,79
17465,149
17466,120
17467,159
17468,131
17469,80
17470,108
17471,182
17472,83
17473,200
17474,148
17475,131
17476,162
17477,101
17478,137
17479,127
17480,112
17481,162
17482,56
17483,144
17484,106
17485,180
17486,76
17487,149
17488,126
17489,141
17490,193
17491,91
17492,200
17493,67
17494,86
17495,67
17496,200
17497,64
17498,128
17499,200
17500,160
17501,58
17502,127
17503,66
17504,176
17505,102
17506,138
17507,200
17508,137
17509,152
17510,150
17511,93
17512,78
17513,184
17514,85
17515,189
17516,200
17517,93
17518,91
17519,142
17520,200
17521,200
17522,200
17523,104
17524,200
17525,78
17526,200
17527,184
17528,115
17529,148
17530,200
17531,200
17532,171
17533,60
17534,200
17535,137
17536,92
17537,200
17538,128
17539,181
17540,102
17541,153
17542,200
17543,156
17544,172
17545,197
17546,200
17547,167
17548,136
17549,200
17550,174
17551,117
17552,109
17553,200
17554,91
17555,138
17556,137
17557,172
17558,97
17559,152
17560,116
17561,139
17562,200
17563,200
17564,103
17565,90
17566,57
17567,107
17568,200
17569,62
17570,200
17571,200
17572,153
17573,181
17574,170
17575,134
17576,129
17577,200
17578,98
17579,71
17580,200
17581,157
17582,101
17583,175
17584,56
17585,200
17586,96
17587,94
17588,187
17589,86
17590,174
17591,200
17592,107
17593,193
17594,79
17595,146
17596,200
17597,200
17598,119
17599,160
17600,132
17601,200
17602,81
17603,119
17604,176
17605,200
17606,126
17607,115
17608,133
17609,120
17610,138
17611,142
17612,200
17613,200
17614,167
17615,134
17616,200
17617,96
17618,200
17619,140
17620,200
17621,200
17622,118
17623,186
17624,116
17625,156
17626,121
17627,172
17628,173
17629,200
17630,200
17631,200
17632,200
17633,181
17634,136
17635,200
17636,110
17637,149
17638,200
17639,200
17640,58
17641,161
17642,200
17643,175
17644,200
17645,103
17646,200
17647,103
17648,200
17649,151
17650,134
17651,157
17652,200
17653,119
17654,59
17655,111
17656,200
17657,172
17658,92
17659,108
17660,158
17661,86
17662,125
17663,97
17664,163
17665,192
17666,175
17667,165
17668,154
17669,200
17670,134
17671,200
17672,196
17673,200
17674,191
17675,131
17676,116
17677,118
17678,105
17679,118
17680,122
17681,56
17682,200
17683,108
17684,115
17685,129
17686,200
17687,136
17688,200
17689,114
17690,200
17691,200
17692,179
17693,172
17694,101
17695,200
17696,200
17697,169
17698,200
17699,161
17700,200
17701,200
17702,141
17703,180
17704,200
17705,117
17706,130
17707,113
17708,92
17709,134
17710,99
17711,137
17712,200
17713,200
17714,200
17715,200
17716,200
17717,142
17718,153
17719,200
17720,100
17721,149
17722,133
17723,126
17724,143
17725,153
17726,108
17727,81
17728,114
17729,109
17730,200
17731,140
17732,122
17733,191
17734,73
17735,138
17736,200
17737,169
17738,133
17739,95
17740,191
17741,103
17742,200
17743,84
17744,191
17745,89
17746,200
17747,143
17748,101
17749,108
17750,76
17751,103
17752,194
17753,200
17754,83
17755,124
17756,195
17757,200
17758,169
17759,200
17760,186
17761,168
17762,200
17763,200
17764,193
17765,170
17766,190
17767,67
17768,135
17769,189
17770,60
17771,172
17772,169
17773,121
17774,160
17775,145
17776,200
17777,86
17778,126
17779,199
17780,158
17781,175
17782,144
17783,164
17784,100
17785,200
17786,200
17787,166
17788,85
17789,200
17790,143
17791,184
17792,157
17793,177
17794,169
17795,200
17796,191
17797,195
17798,200
17799,200
17800,165
17801,170
17802,136
17803,190
17804,183
17805,118
17806,95
17807,141
17808,101
17809,200
17810,122
17811,94
17812,200
17813,160
17814,185
17815,96
17816,89
17817,157
17818,200
17819,131
17820,72
17821,161
17822,200
17823,109
17824,148
17825,100
17826,168
17827,124
17828,143
17829,173
17830,188
17831,168
17832,176
17833,200
17834,200
17835,192
17836,200
17837,198
17838,136
17839,153
17840,157
17841,104
17842,200
17843,130
17844,192
17845,153
17846,129
17847,136
17848,103
17849,130
17850,200
17851,200
17852,159
17853,188
17854,200
17855,122
17856,137
17857,200
17858,120
17859,183
17860,175
17861,200
17862,116
17863,97
17864,57
17865,200
17866,109
17867,200
17868,82
17869,115
17870,103
17871,150
17872,200
17873,194
17874,200
17875,177
17876,97
17877,200
17878,101
17879,107
17880,200
17881,83
17882,118
17883,149
17884,110
17885,83
17886,108
17887,94
17888,80
17889,100
17890,142
17891,200
17892,106
17893,143
17894,200
17895,200
17896,107
17897,200
17898,105
17899,122
17900,200
17901,88
17902,100
17903,114
17904,167
17905,93
17906,75
17907,200
17908,171
17909,90
17910,76
17911,90
17912,114
17913,200
17914,121
17915,165
17916,127
17917,95
17918,200
17919,101
17920,92
17921,123
17922,141
17923,99
17924,144
17925,157
17926,149
17927,96
17928,107
17929,200
17930,164
17931,136
17932,197
17933,175
17934,148
17935,197
17936,81
17937,166
17938,146
17939,101
17940,200
17941,112
17942,122
17943,139
17944,172
17945,176
17946,200
17947,119
17948,128
17949,190
17950,184
17951,161
17952,167
17953,154
17954,132
17955,171
17956,139
17957,116
17958,154
17959,200
17960,159
17961,109
17962,200
17963,200
17964,200
17965,135
17966,167
17967,178
17968,200
17969,103
17970,200
17971,200
17972,157
17973,200
17974,76
17975,175
17976,134
17977,200
17978,167
17979,200
17980,159
17981,54
17982,108
17983,173
17984,101
17985,174
17986,200
17987,177
17988,147
17989,111
17990,200
17991,106
17992,200
17993,86
17994,200
17995,200
17996,156
17997,122
17998,184
17999,158
18000,200
18001,175
18002,186
18003,159
18004,182
18005,200
18006,200
18007,153
18008,169
18009,111
18010,131
18011,147
18012,144
18013,160
18014,200
18015,147
18016,147
18017,174
18018,136
18019,113
18020,200
18021,200
18022,151
18023,89
18024,200
18025,89
18026,158
18027,148
18028,200
18029,192
18030,121
18031,120
18032,200
18033,58
18034,200
18035,141
18036,132
18037,186
18038,151
18039,63
18040,120
18041,200
18042,105
18043,173
18044,200
18045,104
18046,178
18047,86
18048,182
18049,182
18050,200
18051,200
18052,107
18053,166
18054,138
18055,97
18056,200
18057,200
18058,129
18059,106
18060,159
18061,114
18062,140
18063,200
18064,164
18065,200
18066,111
18067,182
18068,147
18069,200
18070,200
18071,139
18072,200
18073,192
18074,200
18075,128
18076,85
18077,59
18078,182
18079,200
18080,200
18081,161
18082,134
18083,200
18084,109
18085,178
18086,200
18087,118
18088,200
18089,200
18090,180
18091,200
18092,200
18093,114
18094,190
18095,200
18096,159
18097,200
18098,96
18099,139
18100,101
18101,200
18102,200
18103,134
18104,158
18105,57
18106,200
18107,78
18108,200
18109,164
18110,136
18111,200
18112,200
18113,200
18114,128
18115,137
18116,113
18117,74
18118,200
18119,169
18120,147
18121,200
18122,200
18123,162
18124,169
18125,110
18126,200
18127,200
18128,134
18129,200
18130,200
18131,177
18132,177
18133,127
18134,151
18135,200
18136,200
18137,189
18138,200
18139,200
18140,122
18141,108
18142,125
18143,200
18144,200
18145,151
18146,200
18147,200
18148,170
18149,113
18150,114
18151,74
18152,68
18153,117
18154,148
18155,133
18156,193
18157,133
18158,200
18159,200
